season,school_mascot,oc_cont,dc_cont
2016,Kentucky Wildcats,0,1
2016,LSU Tigers,1,0
2016,Louisiana Monroe Warhawks,0,0
2016,Louisiana Ragin' Cajuns,0,1
2016,Louisiana Tech Bulldogs,0,1
2016,Louisville Cardinals,0,1
2016,Marshall Thundering Herd,1,1
2016,Maryland Terrapins,0,0
2016,Memphis Tigers,0,0
2016,Miami (OH) RedHawks,1,1
2016,Miami Hurricanes,0,0
2016,Michigan State Spartans,1,1
2016,Michigan Wolverines,1,0
2016,Middle Tennessee Blue Raiders,0,1
2016,Minnesota Golden Gophers,0,0
2016,Mississippi State Bulldogs,1,0
2016,Missouri Tigers,0,0
2016,NC State Wolfpack,0,1
2016,Navy Midshipmen,1,0
2016,Nebraska Cornhuskers,1,1
2016,Nevada Wolf Pack,0,1
2016,New Mexico Lobos,1,1
2016,New Mexico State Aggies,1,0
2016,North Carolina Tar Heels,0,1
2016,North Texas Mean Green,0,0
2016,Northern Illinois Huskies,0,0
2016,Northwestern Wildcats,1,1
2016,Notre Dame Fighting Irish,1,1
2016,Ohio Bobcats,1,1
2016,Ohio State Buckeyes,1,1
2016,Oklahoma Sooners,1,1
2016,Oklahoma State Cowboys,1,1
2016,Old Dominion Monarchs,1,1
2016,Ole Miss Rebels,1,1
2016,Oregon Ducks,0,0
2016,Oregon State Beavers,0,0
2016,Penn State Nittany Lions,0,1
2016,Pittsburgh Panthers,0,1
2016,Purdue Boilermakers,0,0
2016,Rice Owls,1,1
2016,Rutgers Scarlet Knights,0,0
2016,SMU Mustangs,1,1
2016,San Diego State Aztecs,1,1
2016,San José State Spartans,1,0
2016,South Alabama Jaguars,1,0
2016,South Carolina Gamecocks,0,0
2016,South Florida Bulls,1,0
2016,Southern Mississippi Golden Eagles,0,0
2016,Stanford Cardinal,1,1
2016,Syracuse Orange,0,0
2016,TCU Horned Frogs,1,0
2016,Temple Owls,0,1
2016,Tennessee Volunteers,1,0
2016,Texas A&M Aggies,0,1
2016,Texas Longhorns,0,1
2016,Texas State Bobcats,0,0
2016,Texas Tech Red Raiders,1,1
2016,Toledo Rockets,0,0
2016,Troy Trojans,1,1
2016,Tulane Green Wave,0,0
2016,Tulsa Golden Hurricane,0,1
2016,UCF Knights,0,0
2016,UCLA Bruins,0,1
2016,UConn Huskies,1,1
2016,UMass Minutemen,1,1
2016,UNLV Rebels,1,1
2016,USC Trojans,0,0
2016,UTEP Miners,0,0
2016,UTSA Roadrunners,0,0
2016,Utah State Aggies,1,0
2016,Utah Utes,1,0
2016,Vanderbilt Commodores,1,1
2016,Virginia Cavaliers,0,0
2016,Virginia Tech Hokies,0,1
2016,Wake Forest Demon Deacons,1,1
2016,Washington Huskies,1,1
2016,Washington State Cougars,1,1
2016,West Virginia Mountaineers,0,1
2016,Western Kentucky Hilltoppers,0,1
2016,Western Michigan Broncos,1,1
2016,Wisconsin Badgers,1,0
2016,Wyoming Cowboys,1,1
2017,Air Force Falcons,1,1
2017,Akron Zips,1,1
2017,Alabama Crimson Tide,0,1
2017,Appalachian State Mountaineers,1,1
2017,Arizona State Sun Devils,0,0
2017,Arizona Wildcats,1,1
2017,Arkansas Razorbacks,1,0
2017,Arkansas State Red Wolves,1,1
2017,Army Black Knights,1,1
2017,Auburn Tigers,0,1
2017,BYU Cougars,1,1
2017,Ball State Cardinals,1,0
2017,Baylor Bears,0,0
2017,Boise State Broncos,1,1
2017,Boston College Eagles,1,1
2017,Bowling Green Falcons,1,1
2017,Buffalo Bulls,1,1
2017,California Golden Bears,0,0
2017,Central Michigan Chippewas,0,1
2017,Charlotte 49ers,1,1
2017,Cincinnati Bearcats,0,0
2017,Clemson Tigers,1,1
2017,Coastal Carolina Chanticleers,0,0
2017,Colorado Buffaloes,1,0
2017,Colorado State Rams,1,1
2017,Duke Blue Devils,1,1
2017,East Carolina Pirates,1,1
2017,Eastern Michigan Eagles,0,1
2017,Florida Atlantic Owls,0,0
2017,Florida Gators,1,1
2017,Florida International Golden Panthers,0,0
2017,Florida State Seminoles,1,1
2017,Fresno State Bulldogs,0,0
2017,Georgia Bulldogs,1,1
2017,Georgia Southern Eagles,0,1
2017,Georgia State Panthers,0,0
2017,Georgia Tech Yellow Jackets,1,1
2017,Hawai'i Rainbow Warriors,0,0
2017,Houston Cougars,0,0
2017,Idaho Vandals,1,1
2017,Illinois Fighting Illini,1,1
2017,Indiana Hoosiers,0,1
2017,Iowa Hawkeyes,0,1
2017,Iowa State Cyclones,1,1
2017,Kansas Jayhawks,0,1
2017,Kansas State Wildcats,1,1
2017,Kent State Golden Flashes,1,1
2017,Kentucky Wildcats,1,0
2017,LSU Tigers,0,1
2017,Louisiana Monroe Warhawks,1,1
2017,Louisiana Ragin' Cajuns,0,1
2017,Louisiana Tech Bulldogs,1,1
2017,Louisville Cardinals,1,0
2017,Marshall Thundering Herd,1,1
2017,Maryland Terrapins,1,0
2017,Memphis Tigers,0,1
2017,Miami (OH) RedHawks,1,1
2017,Miami Hurricanes,1,1
2017,Michigan State Spartans,1,1
2017,Michigan Wolverines,1,1
2017,Middle Tennessee Blue Raiders,1,0
2017,Minnesota Golden Gophers,0,0
2017,Mississippi State Bulldogs,1,0
2017,Missouri Tigers,1,1
2017,NC State Wolfpack,1,1
2017,Navy Midshipmen,1,1
2017,Nebraska Cornhuskers,1,0
2017,Nevada Wolf Pack,0,0
2017,New Mexico Lobos,1,1
2017,New Mexico State Aggies,0,1
2017,North Carolina Tar Heels,1,0
2017,North Texas Mean Green,1,0
2017,Northern Illinois Huskies,1,1
2017,Northwestern Wildcats,1,1
2017,Notre Dame Fighting Irish,0,0
2017,Ohio Bobcats,1,1
2017,Ohio State Buckeyes,0,1
2017,Oklahoma Sooners,0,1
2017,Oklahoma State Cowboys,1,1
2017,Old Dominion Monarchs,1,1
2017,Ole Miss Rebels,0,0
2017,Oregon Ducks,0,0
2017,Oregon State Beavers,1,1
2017,Penn State Nittany Lions,1,1
2017,Pittsburgh Panthers,0,1
2017,Purdue Boilermakers,0,0
2017,Rice Owls,1,0
2017,Rutgers Scarlet Knights,0,1
2017,SMU Mustangs,1,1
2017,San Diego State Aztecs,1,1
2017,San José State Spartans,0,0
2017,South Alabama Jaguars,1,1
2017,South Carolina Gamecocks,1,1
2017,South Florida Bulls,0,0
2017,Southern Mississippi Golden Eagles,1,1
2017,Stanford Cardinal,1,1
2017,Syracuse Orange,1,1
2017,TCU Horned Frogs,1,1
2017,Temple Owls,0,0
2017,Tennessee Volunteers,0,1
2017,Texas A&M Aggies,1,1
2017,Texas Longhorns,0,0
2017,Texas State Bobcats,0,1
2017,Texas Tech Red Raiders,1,1
2017,Toledo Rockets,1,1
2017,Troy Trojans,1,1
2017,Tulane Green Wave,1,1
2017,Tulsa Golden Hurricane,1,1
2017,UAB Blazers,0,0
2017,UCF Knights,1,1
2017,UCLA Bruins,0,1
2017,UConn Huskies,0,0
2017,UMass Minutemen,1,0
2017,UNLV Rebels,1,1
2017,USC Trojans,1,1
2017,UTEP Miners,1,1
2017,UTSA Roadrunners,1,1
2017,Utah State Aggies,0,1
2017,Utah Utes,1,1
2017,Vanderbilt Commodores,1,1
2017,Virginia Cavaliers,1,1
2017,Virginia Tech Hokies,1,1
2017,Wake Forest Demon Deacons,1,0
2017,Washington Huskies,1,1
2017,Washington State Cougars,1,1
2017,West Virginia Mountaineers,0,1
2017,Western Kentucky Hilltoppers,0,0
2017,Western Michigan Broncos,0,0
2017,Wisconsin Badgers,1,0
2017,Wyoming Cowboys,1,0
2018,Air Force Falcons,1,0
2018,Akron Zips,1,0
2018,Alabama Crimson Tide,1,0
2018,Appalachian State Mountaineers,1,0
2018,Arizona State Sun Devils,0,0
2018,Arizona Wildcats,0,1
2018,Arkansas Razorbacks,0,0
2018,Arkansas State Red Wolves,1,1
2018,Army Black Knights,1,1
2018,Auburn Tigers,1,1
2018,BYU Cougars,0,1
2018,Ball State Cardinals,1,1
2018,Baylor Bears,1,1
2018,Boise State Broncos,1,1
2018,Boston College Eagles,1,1
2018,Bowling Green Falcons,1,1
2018,Buffalo Bulls,1,1
2018,California Golden Bears,1,1
2018,Central Michigan Chippewas,0,1
2018,Charlotte 49ers,0,0
2018,Cincinnati Bearcats,1,1
2018,Clemson Tigers,1,1
2018,Coastal Carolina Chanticleers,1,0
2018,Colorado Buffaloes,1,1
2018,Colorado State Rams,0,0
2018,Duke Blue Devils,1,1
2018,East Carolina Pirates,1,0
2018,Eastern Michigan Eagles,1,1
2018,Florida Atlantic Owls,0,0
2018,Florida Gators,0,0
2018,Florida International Golden Panthers,1,1
2018,Florida State Seminoles,0,0
2018,Fresno State Bulldogs,1,0
2018,Georgia Bulldogs,1,1
2018,Georgia Southern Eagles,0,0
2018,Georgia State Panthers,1,1
2018,Georgia Tech Yellow Jackets,1,0
2018,Hawai'i Rainbow Warriors,1,0
2018,Houston Cougars,0,1
2018,Illinois Fighting Illini,0,1
2018,Indiana Hoosiers,1,1
2018,Iowa Hawkeyes,1,1
2018,Iowa State Cyclones,0,1
2018,Kansas Jayhawks,1,1
2018,Kansas State Wildcats,0,0
2018,Kent State Golden Flashes,0,0
2018,Kentucky Wildcats,1,1
2018,LSU Tigers,0,1
2018,Liberty Flames,0,0
2018,Louisiana Monroe Warhawks,1,1
2018,Louisiana Ragin' Cajuns,0,0
2018,Louisiana Tech Bulldogs,1,1
2018,Louisville Cardinals,1,0
2018,Marshall Thundering Herd,0,0
2018,Maryland Terrapins,0,1
2018,Memphis Tigers,0,1
2018,Miami (OH) RedHawks,1,0
2018,Miami Hurricanes,1,1
2018,Michigan State Spartans,1,1
2018,Michigan Wolverines,0,1
2018,Middle Tennessee Blue Raiders,1,1
2018,Minnesota Golden Gophers,1,1
2018,Mississippi State Bulldogs,0,0
2018,Missouri Tigers,0,0
2018,NC State Wolfpack,1,1
2018,Navy Midshipmen,1,1
2018,Nebraska Cornhuskers,0,0
2018,Nevada Wolf Pack,1,1
2018,New Mexico Lobos,0,1
2018,New Mexico State Aggies,1,1
2018,North Carolina Tar Heels,1,1
2018,North Texas Mean Green,1,1
2018,Northern Illinois Huskies,1,0
2018,Northwestern Wildcats,1,1
2018,Notre Dame Fighting Irish,1,0
2018,Ohio Bobcats,1,1
2018,Ohio State Buckeyes,1,1
2018,Oklahoma Sooners,0,1
2018,Oklahoma State Cowboys,1,0
2018,Old Dominion Monarchs,1,1
2018,Ole Miss Rebels,1,1
2018,Oregon Ducks,1,1
2018,Oregon State Beavers,0,0
2018,Penn State Nittany Lions,0,1
2018,Pittsburgh Panthers,1,0
2018,Purdue Boilermakers,1,1
2018,Rice Owls,0,0
2018,Rutgers Scarlet Knights,0,1
2018,SMU Mustangs,0,0
2018,San Diego State Aztecs,1,0
2018,San José State Spartans,0,1
2018,South Alabama Jaguars,0,0
2018,South Carolina Gamecocks,1,1
2018,South Florida Bulls,1,1
2018,Southern Mississippi Golden Eagles,1,0
2018,Stanford Cardinal,0,1
2018,Syracuse Orange,1,1
2018,TCU Horned Frogs,1,1
2018,Temple Owls,1,0
2018,Tennessee Volunteers,0,0
2018,Texas A&M Aggies,0,0
2018,Texas Longhorns,1,1
2018,Texas State Bobcats,1,0
2018,Texas Tech Red Raiders,0,1
2018,Toledo Rockets,1,1
2018,Troy Trojans,1,1
2018,Tulane Green Wave,1,1
2018,Tulsa Golden Hurricane,1,1
2018,UAB Blazers,0,1
2018,UCF Knights,0,0
2018,UCLA Bruins,0,0
2018,UConn Huskies,0,1
2018,UMass Minutemen,1,1
2018,UNLV Rebels,1,0
2018,USC Trojans,1,1
2018,UTEP Miners,0,0
2018,UTSA Roadrunners,0,0
2018,Utah State Aggies,1,1
2018,Utah Utes,1,1
2018,Vanderbilt Commodores,1,0
2018,Virginia Cavaliers,1,1
2018,Virginia Tech Hokies,1,1
2018,Wake Forest Demon Deacons,1,1
2018,Washington Huskies,0,1
2018,Washington State Cougars,1,0
2018,West Virginia Mountaineers,1,1
2018,Western Kentucky Hilltoppers,1,1
2018,Western Michigan Broncos,1,1
2018,Wisconsin Badgers,1,1
2018,Wyoming Cowboys,1,1
2019,Air Force Falcons,1,0
2019,Akron Zips,0,0
2019,Alabama Crimson Tide,0,1
2019,Appalachian State Mountaineers,0,0
2019,Arizona State Sun Devils,1,1
2019,Arizona Wildcats,1,1
2019,Arkansas Razorbacks,1,1
2019,Arkansas State Red Wolves,0,0
2019,Army Black Knights,1,0
2019,Auburn Tigers,0,1
2019,BYU Cougars,1,1
2019,Ball State Cardinals,1,1
2019,Baylor Bears,1,1
2019,Boise State Broncos,1,0
2019,Boston College Eagles,0,0
2019,Bowling Green Falcons,0,0
2019,Buffalo Bulls,1,1
2019,California Golden Bears,1,1
2019,Central Michigan Chippewas,0,0
2019,Charlotte 49ers,0,0
2019,Cincinnati Bearcats,1,1
2019,Clemson Tigers,1,1
2019,Coastal Carolina Chanticleers,0,1
2019,Colorado Buffaloes,0,0
2019,Colorado State Rams,1,1
2019,Duke Blue Devils,1,1
2019,East Carolina Pirates,0,0
2019,Eastern Michigan Eagles,1,1
2019,Florida Atlantic Owls,1,0
2019,Florida Gators,1,1
2019,Florida International Golden Panthers,1,0
2019,Florida State Seminoles,0,1
2019,Fresno State Bulldogs,0,1
2019,Georgia Bulldogs,1,0
2019,Georgia Southern Eagles,1,1
2019,Georgia State Panthers,0,1
2019,Georgia Tech Yellow Jackets,0,0
2019,Hawai'i Rainbow Warriors,1,1
2019,Houston Cougars,0,0
2019,Illinois Fighting Illini,1,0
2019,Indiana Hoosiers,0,0
2019,Iowa Hawkeyes,1,1
2019,Iowa State Cyclones,0,1
2019,Kansas Jayhawks,0,0
2019,Kansas State Wildcats,0,0
2019,Kent State Golden Flashes,1,1
2019,Kentucky Wildcats,1,0
2019,LSU Tigers,1,1
2019,Liberty Flames,0,0
2019,Louisiana Monroe Warhawks,1,1
2019,Louisiana Ragin' Cajuns,1,1
2019,Louisiana Tech Bulldogs,1,0
2019,Louisville Cardinals,0,0
2019,Marshall Thundering Herd,1,0
2019,Maryland Terrapins,0,0
2019,Memphis Tigers,0,0
2019,Miami (OH) RedHawks,1,1
2019,Miami Hurricanes,0,0
2019,Michigan State Spartans,0,1
2019,Michigan Wolverines,0,1
2019,Middle Tennessee Blue Raiders,1,1
2019,Minnesota Golden Gophers,1,0
2019,Mississippi State Bulldogs,0,1
2019,Missouri Tigers,1,1
2019,NC State Wolfpack,0,1
2019,Navy Midshipmen,1,0
2019,Nebraska Cornhuskers,1,1
2019,Nevada Wolf Pack,1,1
2019,New Mexico Lobos,0,0
2019,New Mexico State Aggies,0,1
2019,North Carolina Tar Heels,0,0
2019,North Texas Mean Green,0,1
2019,Northern Illinois Huskies,0,0
2019,Northwestern Wildcats,1,1
2019,Notre Dame Fighting Irish,1,1
2019,Ohio Bobcats,1,0
2019,Ohio State Buckeyes,1,0
2019,Oklahoma Sooners,1,0
2019,Oklahoma State Cowboys,0,1
2019,Old Dominion Monarchs,1,0
2019,Ole Miss Rebels,0,0
2019,Oregon Ducks,1,0
2019,Oregon State Beavers,1,1
2019,Penn State Nittany Lions,1,1
2019,Pittsburgh Panthers,0,1
2019,Purdue Boilermakers,1,1
2019,Rice Owls,1,1
2019,Rutgers Scarlet Knights,1,1
2019,SMU Mustangs,1,1
2019,San Diego State Aztecs,1,1
2019,San José State Spartans,1,1
2019,South Alabama Jaguars,1,1
2019,South Carolina Gamecocks,1,1
2019,South Florida Bulls,0,1
2019,Southern Mississippi Golden Eagles,0,1
2019,Stanford Cardinal,1,1
2019,Syracuse Orange,1,1
2019,TCU Horned Frogs,1,1
2019,Temple Owls,0,0
2019,Tennessee Volunteers,0,0
2019,Texas A&M Aggies,1,1
2019,Texas Longhorns,1,1
2019,Texas State Bobcats,0,0
2019,Texas Tech Red Raiders,0,0
2019,Toledo Rockets,1,1
2019,Troy Trojans,0,0
2019,Tulane Green Wave,0,1
2019,Tulsa Golden Hurricane,1,0
2019,UAB Blazers,1,1
2019,UCF Knights,1,1
2019,UCLA Bruins,0,1
2019,UConn Huskies,0,0
2019,UMass Minutemen,0,0
2019,UNLV Rebels,0,1
2019,USC Trojans,0,1
2019,UTEP Miners,1,1
2019,UTSA Roadrunners,0,1
2019,Utah State Aggies,0,0
2019,Utah Utes,0,1
2019,Vanderbilt Commodores,0,1
2019,Virginia Cavaliers,1,1
2019,Virginia Tech Hokies,1,1
2019,Wake Forest Demon Deacons,1,0
2019,Washington Huskies,1,1
2019,Washington State Cougars,1,1
2019,West Virginia Mountaineers,0,0
2019,Western Kentucky Hilltoppers,0,1
2019,Western Michigan Broncos,1,1
2019,Wisconsin Badgers,1,1
2019,Wyoming Cowboys,1,0
2020,Air Force Falcons,1,1
2020,Akron Zips,1,1
2020,Alabama Crimson Tide,1,1
2020,Appalachian State Mountaineers,0,0
2020,Arizona State Sun Devils,0,0
2020,Arizona Wildcats,1,0
2020,Arkansas Razorbacks,0,0
2020,Arkansas State Red Wolves,1,1
2020,Army Black Knights,1,0
2020,Auburn Tigers,0,1
2020,BYU Cougars,1,1
2020,Ball State Cardinals,0,1
2020,Baylor Bears,0,0
